enumeration,prued
0.0007872104644775391,0.00022461414337158204
0.0006541967391967774,0.00019991397857666016
0.0007452011108398437,0.0005894899368286133
0.000769495964050293,0.0002622842788696289
0.0006616830825805664,0.0011407136917114258
0.0008681297302246093,0.001514768600463867
0.0016175031661987305,0.00018661022186279298
0.0037220001220703127,0.0006513118743896485
0.005162477493286133,0.0005751848220825195
0.012417888641357422,0.0002997875213623047
0.020056605339050293,0.0009202241897583007
0.03777773380279541,0.0012823104858398437
0.07061569690704346,0.0006051778793334961
0.1606968879699707,0.0009104013442993164
